312,1696,15,12,7,13.5624485
280,1728,15,12,6,13.947888
344,1664,15,12,8,7.828769
552,1480,15,12,6,9.103122
248,1760,15,12,5,7.544502
296,280,15,12,5,8.05362
536,528,15,12,13,7.911166
312,1704,15,12,7,5.853632
688,680,15,12,1,7.8939104
432,424,15,12,1,0.4502343
520,1536,15,12,5,11.575372
296,288,15,12,5,7.811275
552,544,15,12,5,6.7639165
248,256,15,12,12,9.535715
552,1448,15,12,6,6.2433286
520,968,15,12,13,5.705402
584,904,15,12,15,6.699316
552,936,15,12,14,7.5331845
504,984,15,12,4,7.2944264
568,920,15,12,6,3.097548
632,856,15,12,8,4.5814877
384,376,15,12,8,5.216213
640,632,15,12,8,10.107644
504,496,15,12,12,1.4459256
552,1432,15,12,6,11.912144
264,256,15,12,4,15.200724
296,1720,15,12,15,6.0539813
296,1720,14,12,15,5.852297
712,776,15,12,2,4.959199
520,1544,15,12,5,5.0675435
552,1384,15,12,6,6.612977
296,1712,3,12,15,5.7971
296,1720,1,12,15,4.867832
296,1720,3,12,15,8.114051
296,1720,2,12,15,2.7810347
296,1720,5,12,15,5.821319
504,1552,15,12,13,4.562081
528,1312,15,12,5,12.35294
296,1720,4,12,15,5.8150764
296,1712,15,12,15,5.743808
296,1720,6,12,15,2.4171052
296,1720,9,12,15,4.4552445
296,1720,11,12,15,7.0875196
296,1720,10,12,15,3.7098322
296,1720,13,12,15,7.8106318
296,1720,12,12,15,6.1611795
344,328,15,12,15,4.7116737
600,584,15,12,15,12.765036
344,328,14,12,15,2.0845952
344,336,15,12,15,5.98839
344,328,1,12,15,5.8163724
600,584,3,12,15,2.243663
344,328,3,12,15,8.252328
480,472,15,12,11,13.692722
600,584,2,12,15,8.076727
344,328,2,12,15,9.585063
344,328,5,12,15,1.8743186
600,584,4,12,15,4.2242746
344,328,4,12,15,6.651958
344,328,7,12,15,6.721639
600,584,7,12,15,6.864962
344,328,6,12,15,6.158991
600,584,9,12,15,3.6291714
344,328,9,12,15,5.774545
