448,1576,15,12,7,2.9770865
520,1264,15,12,9,3.0475326
496,1048,15,12,8,4.5068827
320,1696,15,12,3,2.951063
288,1728,15,12,2,1.877125
384,1632,15,12,5,6.366396
352,1664,15,12,4,2.4513893
552,1504,15,12,6,10.582013
560,544,15,12,1,2.7669122
496,1064,15,12,8,5.457402
248,1768,15,12,5,4.5767183
424,408,15,12,5,3.944098
680,664,15,12,5,4.7315607
296,280,15,12,5,4.5353637
312,1704,15,12,7,10.784066
280,1736,15,12,6,5.30128
672,656,15,12,9,11.334671
416,400,15,12,9,4.6305337
544,528,15,12,9,6.3530602
344,1672,15,12,8,1.4495271
664,648,15,12,13,5.7242613
280,264,15,12,13,4.688136
536,520,15,12,13,4.080538
408,392,15,12,13,6.322623
416,1576,15,12,6,3.2269447
400,1568,15,12,14,5.017476
552,1456,15,12,6,9.602312
520,1232,15,12,9,6.0571394
496,1016,15,12,8,10.730173
384,1600,15,12,5,2.644788
256,256,15,12,8,9.972291
520,1248,15,12,9,1.2442272
496,1032,15,12,8,4.659602
552,1424,15,12,6,5.0935698
496,984,15,12,8,4.4442253
560,920,15,12,10,9.046547
624,856,15,12,12,11.760292
552,928,15,12,14,3.845892
552,1440,15,12,6,5.1867266
496,1000,15,12,8,2.0501945
392,376,15,12,4,11.701591
648,632,15,12,4,5.749633
512,496,15,12,8,5.7550282
384,368,15,12,8,10.815168
376,360,15,12,12,10.983404
504,488,15,12,12,5.1135464
296,1720,15,12,15,10.2195835
552,1392,15,12,6,6.3688745
704,776,15,12,6,4.4467826
520,1544,15,12,5,3.4019105
192,256,15,12,6,3.289758
304,1712,15,12,11,10.825306
576,904,15,12,2,4.5793595
640,840,15,12,4,5.5500603
552,1408,15,12,6,5.0660653
568,912,15,12,6,5.737885
632,848,15,12,8,11.963477
696,784,15,12,10,9.890814
536,1328,15,12,1,4.8865495
512,1552,15,12,9,9.604959
528,1320,15,12,5,10.9651375
504,976,15,12,4,9.924718
344,328,15,12,15,4.7116737
600,584,15,12,15,11.267866
472,456,15,12,15,11.549423
520,1136,15,12,9,4.703455
552,1360,15,12,10,9.311455
712,768,15,12,6,3.4338734
520,1152,15,12,9,1.925963
624,608,15,12,3,1.3262548
368,352,15,12,3,4.3489504
496,480,15,12,3,3.3288894
208,256,15,12,2,11.272523
552,1376,15,12,10,9.153923
360,344,15,12,7,3.269436
680,800,15,12,1,4.4629154
616,864,15,12,3,1.4423163
480,464,15,12,11,5.544521
352,336,15,12,11,7.406786
608,592,15,12,11,6.2338266
584,896,15,12,2,3.8424015
712,720,15,12,6,11.878188
520,1104,15,12,9,3.5632906
512,1096,15,12,13,10.167776
544,1336,15,12,14,3.0892248
712,736,15,12,6,12.397932
552,1344,15,12,10,9.52978
440,424,15,12,14,4.824567
568,552,15,12,14,8.55523
528,952,15,12,9,4.930004
520,1200,15,12,9,9.881992
656,824,15,12,13,0.42011562
384,1568,15,12,5,5.0507364
224,256,15,12,11,6.454347
520,1216,15,12,9,11.598622
592,576,15,12,2,6.2671924
336,320,15,12,2,5.530033
520,960,15,12,13,6.4097958
384,1584,15,12,5,2.8168035
592,888,15,12,15,2.9762897
584,568,15,12,6,8.197817
456,440,15,12,6,6.374021
448,432,15,12,10,3.7881343
320,304,15,12,10,10.978447
704,688,15,12,10,6.424938
608,872,15,12,7,4.17466
264,1752,15,12,14,4.9266715
336,1680,15,12,8,10.930804
272,1744,15,12,10,7.674762
480,1576,15,12,4,9.396754
520,1184,15,12,9,5.183599
664,816,15,12,9,5.759796
240,256,15,12,3,6.115974
464,1576,15,12,12,6.07055
544,1520,15,12,10,10.490763
536,944,15,12,5,3.9030476
328,1688,15,12,12,1.5929847
384,1632,15,12,1,3.8273194
256,1760,15,12,5,5.4628057
288,1728,15,12,6,5.3040004
552,1488,15,12,2,6.0078526
680,664,15,12,1,6.064219
424,408,15,12,1,3.0985944
552,536,15,12,1,7.8316507
248,1768,15,12,1,4.02096
432,1576,15,12,11,4.900521
280,1736,15,12,2,4.7223945
304,288,15,12,5,8.598274
432,416,15,12,5,6.5468807
520,1280,15,12,13,4.827606
528,1536,15,12,5,8.626466
560,544,15,12,5,7.536372
496,1568,15,12,4,1.6416587
408,392,15,12,9,10.325971
536,520,15,12,9,12.333763
664,648,15,12,9,10.538933
288,272,15,12,13,2.941181
672,656,15,12,13,6.828663
376,1640,15,12,13,5.196282
416,400,15,12,13,3.1517408
344,1672,15,12,12,0.36153853
384,1600,15,12,1,5.4946313
520,1232,15,12,13,4.702086
496,1016,15,12,12,5.883077
552,1456,15,12,2,5.1971316
416,1576,15,12,2,4.136484
384,1616,15,12,1,10.881645
520,1248,15,12,13,2.8197672
496,1032,15,12,12,5.0781593
360,1656,15,12,4,6.2277737
400,1568,15,12,10,4.37465
688,792,15,12,10,6.078878
496,984,15,12,12,10.149282
504,1560,15,12,9,2.772243
552,1424,15,12,2,3.8508291
552,928,15,12,10,4.6350174
528,512,15,12,4,12.331884
400,384,15,12,4,5.0171366
272,256,15,12,4,4.9505663
656,640,15,12,4,6.303378
496,1000,15,12,12,5.6777873
560,920,15,12,14,7.8646164
504,488,15,12,8,5.5402775
632,616,15,12,8,4.5864162
376,360,15,12,8,3.7761567
552,1440,15,12,2,9.842261
384,368,15,12,12,0.43948817
512,496,15,12,12,2.3964024
520,1296,15,12,13,5.3130884
696,784,15,12,14,3.0271664
368,1648,15,12,9,4.8944225
704,776,15,12,2,9.081606
552,1392,15,12,2,9.29649
520,1312,15,12,13,5.3960853
632,848,15,12,12,4.271117
528,1320,15,12,1,5.871212
296,1720,15,12,11,8.480072
552,1408,15,12,2,6.2473173
568,912,15,12,2,10.835571
536,1328,15,12,5,4.8736672
352,336,15,12,15,0.651837
480,464,15,12,15,4.6995006
608,592,15,12,15,4.395372
520,1136,15,12,13,4.0983753
552,1376,15,12,14,3.7201645
712,752,15,12,2,5.413661
616,864,15,12,7,4.4177675
584,896,15,12,6,2.803513
616,600,15,12,3,6.4758263
360,344,15,12,3,4.0372624
520,1152,15,12,13,4.404408
496,480,15,12,7,6.8896933
624,608,15,12,7,7.629519
368,352,15,12,7,12.201807
208,256,15,12,6,8.235466
344,328,15,12,11,0.6692692
472,456,15,12,11,7.866455
600,584,15,12,11,3.8997405
712,768,15,12,2,10.026018
648,832,15,12,4,9.767526
512,1096,15,12,9,1.7621136
552,1344,15,12,14,7.5118184
712,720,15,12,2,4.8828807
544,1336,15,12,10,4.8861537
520,1120,15,12,13,1.4723506
704,688,15,12,14,2.079576
320,304,15,12,14,8.60359
384,1568,15,12,1,3.2881126
656,824,15,12,9,12.381863
592,888,15,12,11,4.6834025
384,1584,15,12,1,4.2922974
456,440,15,12,2,2.1644626
328,312,15,12,2,5.248232
712,696,15,12,2,5.246345
520,1216,15,12,13,1.8645213
464,448,15,12,6,5.0553665
592,576,15,12,6,5.0633883
440,424,15,12,10,3.2970967
696,680,15,12,10,7.516136
544,1520,15,12,14,4.5152245
