340,324,14,12,15,2.3299754
340,328,15,12,15,2.5417252
340,324,5,12,15,2.735352
340,324,4,12,15,2.6687918
340,324,6,12,15,1.9897463
280,268,15,12,13,4.225836
340,324,8,12,15,1.2664797
340,328,6,12,15,6.6698613
280,264,15,12,13,4.688136
340,324,13,12,15,6.0605392
340,324,12,12,15,4.2640085
248,256,15,12,12,3.482416
220,256,15,12,11,3.624766
296,1720,15,12,15,6.1465178
296,1712,7,12,15,9.413388
296,1720,14,12,15,5.852297
296,1712,6,12,15,13.369043
296,1712,9,12,15,6.472842
296,1712,8,12,15,9.842976
296,1724,15,12,15,3.2672555
296,1712,10,12,15,6.8883963
296,1712,12,12,15,5.1433005
296,1712,1,12,15,6.870327
296,1712,3,12,15,5.7971
296,1712,5,12,15,6.0529428
296,1724,3,12,15,2.410355
296,1724,5,12,15,2.6362987
296,1720,1,12,15,6.3707156
296,1724,4,12,15,2.9440684
296,1720,3,12,15,6.3991275
296,1720,2,12,15,2.7810347
296,1720,5,12,15,6.343839
296,1724,1,12,15,2.5226169
296,1720,4,12,15,5.8150764
296,1712,15,12,15,5.743808
296,1724,11,12,15,0.94816506
296,1720,7,12,15,3.4184287
296,1712,14,12,15,2.5393853
296,1720,6,12,15,4.9199953
296,1724,13,12,15,2.2504387
296,1720,9,12,15,5.991543
296,1724,12,12,15,6.0790787
296,1720,8,12,15,6.197753
296,1720,11,12,15,6.3808794
296,1720,10,12,15,3.7098322
296,1720,13,12,15,6.3426743
296,1720,12,12,15,6.1611795
296,1724,8,12,15,4.2439
344,328,15,12,15,5.8047123
344,328,14,12,15,2.0845952
344,332,14,12,15,6.1401033
344,336,15,12,15,5.98839
344,332,2,12,15,2.1442642
344,332,5,12,15,1.2003295
344,328,1,12,15,3.3712122
344,332,4,12,15,2.1200557
344,336,8,12,15,8.062204
344,328,3,12,15,6.697054
344,336,11,12,15,14.872793
344,328,2,12,15,5.4511147
344,336,13,12,15,10.385561
344,328,5,12,15,6.2585444
344,336,12,12,15,6.2015224
344,328,4,12,15,6.7833977
344,328,7,12,15,6.721639
344,328,6,12,15,6.4059515
344,332,10,12,15,0.74991274
344,328,9,12,15,5.774545
344,336,1,12,15,7.681098
344,332,12,12,15,1.2674854
344,328,8,12,15,5.5265293
344,336,3,12,15,6.334353
344,328,11,12,15,6.6915493
344,332,6,12,15,2.1352162
344,328,10,12,15,6.1590757
