456,1580,15,12,3,3.2027516
552,1480,15,12,6,7.3595247
552,1484,15,12,6,3.072482
492,476,15,12,3,2.591975
552,1508,15,12,6,5.00607
612,596,15,12,7,4.701438
432,424,15,12,1,0.4502343
280,268,15,12,13,0.9918826
552,1500,15,12,6,3.336155
520,1536,15,12,5,8.474373
552,544,15,12,5,6.7639165
424,1580,15,12,2,3.3188221
552,1460,15,12,6,1.4994569
248,256,15,12,12,3.868185
552,1448,15,12,6,6.2433286
552,1468,15,12,6,0.9377665
504,984,15,12,4,3.4579067
568,920,15,12,6,5.388791
632,856,15,12,8,4.5814877
696,792,15,12,10,5.6977286
640,632,15,12,8,10.107644
520,508,15,12,4,3.7541142
552,1432,15,12,6,4.8077407
552,1436,15,12,6,3.101235
700,684,15,12,10,4.59488
640,628,15,12,8,5.422387
296,1720,15,12,15,6.0539813
296,1720,14,12,15,5.852297
520,1548,15,12,5,3.194436
520,1544,15,12,5,5.0675435
552,1384,15,12,6,7.558721
296,1712,3,12,15,5.7971
296,1720,1,12,15,4.867832
528,1316,15,12,5,3.7973886
396,1564,15,12,1,2.8911366
296,1720,3,12,15,11.10694
296,1720,2,12,15,2.7810347
296,1720,5,12,15,5.821319
528,1312,15,12,5,11.24493
296,1720,4,12,15,5.8150764
296,1712,15,12,15,5.743808
296,1720,6,12,15,2.4171052
296,1720,9,12,15,9.556679
296,1720,8,12,15,14.912582
296,1720,11,12,15,10.474302
296,1720,10,12,15,3.7098322
552,1404,15,12,6,2.5987036
296,1720,13,12,15,7.8106318
296,1720,12,12,15,6.1611795
344,328,15,12,15,4.7116737
344,328,14,12,15,2.0845952
344,336,15,12,15,5.98839
344,328,1,12,15,3.3712122
344,328,3,12,15,8.252328
344,328,2,12,15,11.392996
344,328,5,12,15,8.976835
344,328,4,12,15,15.049995
344,328,7,12,15,6.721639
344,328,6,12,15,9.175053
344,336,1,12,15,7.681098
344,328,9,12,15,5.774545
344,328,8,12,15,5.5265293
496,488,15,12,3,7.514018
344,328,11,12,15,7.4011064
616,604,15,12,7,4.8720517
344,328,10,12,15,6.1590757
344,328,12,12,15,8.027116
244,256,15,12,12,5.441232
388,1620,15,12,1,2.7257686
388,1624,15,12,1,1.86365
628,860,15,12,8,2.602154
536,952,15,12,5,5.2070565
664,824,15,12,9,6.4142323
516,504,15,12,4,1.8319122
704,696,15,12,10,7.0303717
704,692,15,12,10,2.226813
636,620,15,12,8,5.5132856
464,456,15,12,2,13.561174
496,1072,15,12,4,4.676318
552,1512,15,12,6,4.458367
552,1516,15,12,6,3.4036517
516,1548,15,12,5,3.4684887
496,1080,15,12,4,6.8315535
392,1560,15,12,1,2.6762478
608,880,15,12,7,5.7959957
384,1636,15,12,1,3.637417
304,1704,15,12,15,5.8852744
496,1560,15,12,4,6.17064
664,656,15,12,9,6.7229967
528,1540,15,12,5,2.9354682
560,548,15,12,5,1.571585
496,1572,15,12,4,3.141371
528,1536,15,12,5,3.9238462
240,1768,15,12,13,13.932
424,412,15,12,1,3.5709562
620,604,15,12,7,5.113134
424,416,15,12,1,7.2809286
288,276,15,12,13,3.7260413
288,272,15,12,13,6.8849263
304,1704,4,12,15,6.123486
384,1624,15,12,1,4.4503994
316,300,15,12,14,1.2398418
388,1576,15,12,1,2.038607
388,1580,15,12,1,0.741315
528,516,15,12,4,3.1921933
388,1592,15,12,1,3.810565
692,680,15,12,10,1.386822
588,572,15,12,6,4.1445503
624,864,15,12,8,3.6341798
688,800,15,12,10,3.4434671
528,520,15,12,4,6.828518
304,1712,1,12,15,11.025988
304,1712,3,12,15,11.83847
304,1712,2,12,15,5.6419168
304,1712,5,12,15,9.236313
304,1712,4,12,15,11.536563
304,1712,7,12,15,5.3296037
304,1712,6,12,15,10.029195
304,1712,9,12,15,14.40292
304,1712,8,12,15,5.873122
304,1712,11,12,15,5.781968
304,1712,10,12,15,9.973579
304,1712,13,12,15,11.184671
548,940,15,12,5,7.163248
304,1712,12,12,15,7.413586
304,1712,15,12,15,8.369993
304,1712,14,12,15,11.390339
536,1324,15,12,5,1.2714525
304,1716,15,12,15,4.4140673
536,1320,15,12,5,6.596076
388,1560,15,12,1,3.509247
512,976,15,12,4,2.3060286
388,1564,15,12,1,1.0572951
268,1752,15,12,14,4.7217517
352,336,15,12,15,7.640783
352,336,14,12,15,8.66716
352,344,15,12,15,7.823288
380,1636,15,12,1,1.4891694
276,1744,15,12,14,4.645032
624,616,15,12,7,4.1662745
488,476,15,12,3,3.8207958
352,336,1,12,15,11.598635
420,404,15,12,1,2.1872764
352,336,3,12,15,6.7141895
352,336,2,12,15,9.776213
352,344,10,12,15,5.816503
352,336,5,12,15,7.807004
420,408,15,12,1,2.3641553
352,336,4,12,15,9.595928
352,336,7,12,15,12.084439
352,336,6,12,15,14.761515
352,336,9,12,15,10.505041
352,336,8,12,15,8.843756
352,344,3,12,15,5.947929
352,336,11,12,15,5.944453
352,336,10,12,15,9.218428
352,336,13,12,15,3.2845292
384,1568,15,12,1,5.6364594
692,796,15,12,10,2.042025
320,312,15,12,14,5.2519536
692,792,15,12,10,0.6633892
384,1576,15,12,1,5.753526
456,444,15,12,2,3.2640817
696,688,15,12,10,14.531858
524,508,15,12,4,3.3948493
696,684,15,12,10,4.595958
384,1592,15,12,1,6.039939
656,832,15,12,9,3.8400276
628,612,15,12,8,5.30046
456,448,15,12,2,6.384787
592,580,15,12,6,3.8079193
580,908,15,12,6,2.7686267
616,872,15,12,7,5.951412
384,1552,15,12,1,3.7411885
272,1748,15,12,14,4.5935707
544,944,15,12,5,2.7531192
384,1560,15,12,1,4.9345617
504,1564,15,12,4,3.128882
536,1528,15,12,5,6.29467
504,1560,15,12,4,4.2898684
628,612,15,12,7,0.44865847
448,440,15,12,1,6.5954037
648,840,15,12,9,6.6150293
616,872,15,12,8,5.115035
712,776,15,12,11,6.351095
680,808,15,12,10,3.559215
472,1580,15,12,3,3.1111312
504,1552,15,12,4,6.3716626
280,1736,15,12,15,8.008541
716,760,15,12,11,3.591091
280,1736,14,12,15,10.643496
280,1740,15,12,15,1.3061028
716,748,15,12,11,2.532364
440,1580,15,12,2,3.2760425
280,1736,1,12,15,6.818313
624,616,15,12,8,9.050234
536,524,15,12,4,3.1035419
280,1736,3,12,15,15.686486
280,1736,2,12,15,4.7223945
440,1576,15,12,2,6.7461257
280,1736,4,12,15,8.31174
280,1728,15,12,15,6.2078753
280,1736,7,12,15,7.1502986
280,1736,6,12,15,5.30128
280,1736,9,12,15,9.95106
280,1736,8,12,15,3.7228806
716,764,15,12,11,3.5114338
280,1736,10,12,15,2.235367
596,584,15,12,6,1.4506975
280,1736,13,12,15,7.919724
536,528,15,12,4,5.6300306
280,1736,12,12,15,7.31713
624,612,15,12,8,5.4009
520,968,15,12,4,2.4840152
584,904,15,12,6,5.71416
516,1100,15,12,4,3.2031205
716,744,15,12,11,3.2411854
412,1580,15,12,1,1.6497543
544,1332,15,12,5,3.4372344
716,740,15,12,11,0.6470885
544,1328,15,12,5,6.488552
328,312,15,12,15,10.282566
328,312,14,12,15,4.4796987
328,316,15,12,15,3.9466288
328,320,15,12,15,5.093764
500,1564,15,12,4,1.318205
512,500,15,12,3,2.1834412
496,996,15,12,3,3.9119942
328,312,1,12,15,11.031755
328,312,3,12,15,9.497328
496,992,15,12,3,3.7421875
328,312,2,12,15,5.248232
328,312,5,12,15,15.526115
328,312,4,12,15,5.6011186
328,312,7,12,15,5.789354
624,864,15,12,7,3.6725671
592,896,15,12,6,2.9890032
328,312,9,12,15,6.662974
652,636,15,12,9,0.27154258
328,312,8,12,15,5.774626
512,504,15,12,3,9.872425
328,312,11,12,15,14.837133
632,620,15,12,7,5.660564
328,312,10,12,15,10.908085
328,312,13,12,15,6.9591537
328,312,12,12,15,8.45179
496,1044,15,12,3,4.178909
496,1040,15,12,3,3.4803123
496,1060,15,12,3,4.000458
600,592,15,12,6,9.466802
496,1056,15,12,3,3.6633546
688,680,15,12,10,5.0992312
480,472,15,12,2,4.491373
600,588,15,12,6,3.9052236
620,608,15,12,8,0.9990569
496,1012,15,12,3,3.3100877
512,1092,15,12,4,3.4449754
496,1008,15,12,3,3.767469
552,936,15,12,5,3.7037303
512,1088,15,12,4,5.5626063
512,1096,15,12,4,7.091322
408,1576,15,12,1,5.320257
496,1024,15,12,3,3.546232
332,316,15,12,15,4.1182556
564,924,15,12,5,7.3515596
576,564,15,12,5,0.1897764
272,264,15,12,13,14.58922
440,428,15,12,1,2.2641447
440,432,15,12,1,5.3571377
708,692,15,12,11,2.5418043
576,568,15,12,5,4.166693
648,636,15,12,9,1.1193647
272,256,15,12,13,5.6829524
520,1292,15,12,4,2.8654695
520,1288,15,12,4,1.3396173
544,1512,15,12,5,6.739865
512,1544,15,12,4,4.975935
512,1556,15,12,4,3.1014912
544,1520,15,12,5,7.475685
520,1304,15,12,4,0.94079554
640,848,15,12,9,3.4444442
608,880,15,12,8,5.7107964
464,1576,15,12,3,6.5611563
704,784,15,12,11,4.85851
672,816,15,12,10,3.1117663
300,284,15,12,14,2.8960013
288,1728,1,12,15,4.762687
552,1356,15,12,5,3.17491
520,1260,15,12,4,1.8964641
288,1728,3,12,15,7.043273
288,1728,2,12,15,8.050899
552,1352,15,12,5,5.239544
288,1728,4,12,15,7.410395
520,1256,15,12,4,1.4751623
288,1728,7,12,15,15.367155
288,1728,6,12,15,5.3040004
288,1728,9,12,15,10.868135
552,1364,15,12,5,1.1064419
288,1728,8,12,15,10.198633
288,1728,11,12,15,6.2087183
288,1728,10,12,15,4.779007
288,1728,13,12,15,4.6970253
288,1728,12,12,15,7.842146
288,1728,15,12,15,10.540933
288,1728,14,12,15,6.987292
552,1372,15,12,5,1.8013844
616,608,15,12,8,4.2220187
468,452,15,12,2,5.2484703
552,1368,15,12,5,7.463043
604,588,15,12,6,3.8135448
544,536,15,12,4,7.2908144
520,1228,15,12,4,1.4271749
520,1224,15,12,4,4.17918
288,1720,15,12,15,3.0502381
520,1236,15,12,4,0.89120215
552,1336,15,12,5,5.7618847
520,1240,15,12,4,2.491349
520,1252,15,12,4,0.64870787
336,320,15,12,15,6.512721
336,320,14,12,15,2.6718802
520,1192,15,12,4,4.433345
336,328,15,12,15,7.2168255
632,856,15,12,7,3.8062053
600,888,15,12,6,5.687869
520,1204,15,12,4,1.024811
640,632,15,12,7,11.185198
336,320,1,12,15,8.488085
336,320,3,12,15,2.6583009
712,704,15,12,11,3.7800117
336,320,2,12,15,9.133062
336,320,5,12,15,6.2713995
560,928,15,12,5,3.4352567
520,1208,15,12,4,2.7797656
528,960,15,12,4,4.128027
336,320,7,12,15,5.877678
336,320,6,12,15,9.838661
336,320,9,12,15,5.2063746
504,496,15,12,3,6.871127
336,320,11,12,15,1.699742
640,628,15,12,7,0.80286497
336,320,10,12,15,15.348326
336,320,13,12,15,7.676266
336,320,12,12,15,6.229868
520,1164,15,12,4,0.7177623
520,1160,15,12,4,2.5575209
636,852,15,12,9,2.4121575
540,1528,15,12,5,1.0027384
468,1580,15,12,3,4.333049
508,1556,15,12,4,3.606515
304,288,15,12,14,4.0544524
304,292,15,12,14,1.6535671
608,600,15,12,6,9.107843
472,460,15,12,2,1.1967099
520,1148,15,12,4,0.16968754
712,768,15,12,11,6.441683
200,256,15,12,11,4.248289
680,672,15,12,10,14.423462
256,1764,15,12,14,3.0335965
540,524,15,12,4,1.4187276
680,668,15,12,10,3.3218873
612,596,15,12,8,2.972715
712,760,15,12,11,6.4857087
608,596,15,12,6,1.9556497
520,1096,15,12,4,6.792987
520,1104,15,12,4,5.7547965
400,1568,15,12,1,4.223384
520,1112,15,12,4,4.147661
536,952,15,12,6,5.2127085
632,856,15,12,9,3.8174393
696,792,15,12,11,3.324623
0,0,15,5,5,12.482628
464,452,15,12,1,3.5568736
644,628,15,12,7,1.9021101
464,456,15,12,1,8.1943035
488,1580,15,12,3,3.1015263
552,1516,15,12,5,1.7808622
552,1512,15,12,5,5.1360793
260,1756,15,12,15,2.040161
668,820,15,12,8,2.0621705
392,1560,15,12,2,2.1423466
296,1712,15,12,14,2.5393853
488,476,15,12,4,1.042247
492,1576,15,12,3,0.15557696
280,264,15,12,12,3.5335045
488,480,15,12,4,6.208543
672,660,15,12,8,2.1210494
388,1608,15,12,2,3.775436
248,256,15,12,13,3.2207394
388,1624,15,12,2,1.2875085
388,1632,15,12,2,1.3660018
312,296,15,12,15,8.162239
312,300,15,12,15,1.026264
552,1416,15,12,5,3.6241276
568,920,15,12,5,5.0484815
312,304,15,12,15,5.136692
664,824,15,12,8,6.008006
648,640,15,12,7,5.090394
312,296,1,12,15,6.185104
460,444,15,12,1,1.9336196
312,296,2,12,15,1.9476354
312,296,5,12,15,4.2336216
580,564,15,12,5,1.5896616
312,304,12,12,15,5.0760045
