340,324,14,12,15,2.3299754
340,328,15,12,15,2.5417252
340,324,5,12,15,2.735352
340,324,4,12,15,1.9872328
340,324,6,12,15,1.9897463
280,268,15,12,13,0.9918826
340,324,8,12,15,1.2664797
340,328,6,12,15,1.136412
280,264,15,12,13,4.688136
340,324,12,12,15,8.124018
248,256,15,12,12,4.41805
296,1720,15,12,15,6.2548237
296,1712,7,12,15,9.413388
296,1712,6,12,15,13.369043
296,1720,14,12,15,5.852297
296,1712,9,12,15,6.472842
296,1712,8,12,15,9.842976
296,1712,10,12,15,6.8883963
296,1712,12,12,15,5.1433005
296,1712,1,12,15,6.870327
296,1712,3,12,15,7.1883125
296,1712,5,12,15,6.0529428
296,1724,3,12,15,2.410355
296,1720,1,12,15,6.2882633
296,1724,5,12,15,2.6362987
296,1724,4,12,15,2.9440684
296,1720,3,12,15,6.8144655
296,1720,2,12,15,2.7810347
296,1724,1,12,15,2.5226169
296,1720,5,12,15,5.821319
296,1720,4,12,15,6.822567
296,1712,15,12,15,5.743808
296,1724,11,12,15,0.94816506
296,1712,14,12,15,2.5393853
296,1720,6,12,15,5.283627
296,1724,13,12,15,2.2504387
296,1720,9,12,15,6.99737
296,1724,12,12,15,6.899418
296,1720,8,12,15,4.718026
296,1720,11,12,15,7.0453
296,1720,10,12,15,6.9671288
296,1720,13,12,15,6.874847
296,1724,8,12,15,2.6521683
296,1720,12,12,15,6.1611795
344,328,15,12,15,7.6451073
344,328,14,12,15,2.0845952
344,332,14,12,15,7.894093
344,336,15,12,15,5.98839
344,332,2,12,15,2.1442642
344,332,5,12,15,1.2003295
344,328,1,12,15,3.3712122
344,332,4,12,15,2.1200557
344,336,8,12,15,8.062204
344,336,11,12,15,14.872793
344,328,3,12,15,7.5203695
344,328,2,12,15,0.4585688
344,336,13,12,15,10.385561
344,328,5,12,15,7.3830833
344,336,12,12,15,6.2015224
344,328,4,12,15,7.7869425
344,328,7,12,15,6.721639
344,332,10,12,15,0.74991274
344,328,6,12,15,7.3022966
344,328,9,12,15,5.3503103
344,336,1,12,15,7.681098
344,332,12,12,15,1.2674854
344,328,8,12,15,5.5265293
344,336,3,12,15,6.334353
344,328,11,12,15,7.4011064
344,336,2,12,15,8.057241
344,332,6,12,15,2.1352162
344,328,10,12,15,6.1590757
344,328,13,12,15,5.6153975
344,328,12,12,15,7.8403387
244,256,15,12,12,6.641514
