336,320,10,8,15,-0.7277731
592,576,10,8,15,-0.7567542
696,792,15,10,10,-0.49283051
584,900,10,10,15,-0.5021529
408,1580,15,11,10,-0.45499447
580,908,10,7,15,-0.8037101
444,432,15,10,10,-0.4778133
700,688,15,10,10,-0.475457
444,428,15,10,10,-0.47152326
700,684,15,10,10,-0.49704283
336,320,10,7,15,-0.7897991
592,576,10,7,15,-0.80815005
696,792,15,9,10,-0.6240127
584,900,10,9,15,-0.6328609
408,1580,15,12,10,-0.20944624
580,908,10,8,15,-0.7640859
444,432,15,9,10,-0.6473458
700,688,15,9,10,-0.62046736
444,428,15,9,10,-0.6342574
700,684,15,9,10,-0.57381153
580,908,10,9,15,-0.6765349
696,792,15,12,10,-0.031679764
584,900,10,8,15,-0.75642335
588,900,10,12,15,-0.03688902
700,688,15,12,10,0.0063519077
444,432,15,12,10,-0.0022857673
408,1580,15,9,10,-0.7446829
296,1720,10,11,15,-0.31777817
444,428,15,12,10,-0.0033471198
700,684,15,12,10,-0.017215997
336,320,10,10,15,-0.41988495
592,576,10,10,15,-0.48577875
580,908,10,10,15,-0.51547104
696,792,15,11,10,-0.26483053
584,900,10,7,15,-0.8034632
588,900,10,11,15,-0.27030602
444,432,15,11,10,-0.07203458
700,688,15,11,10,-0.11670989
592,580,10,9,15,-0.2930677
408,1580,15,10,10,-0.6307491
700,684,15,11,10,-0.24616481
444,428,15,11,10,-0.20122564
296,1720,10,12,15,-0.039889663
592,576,10,9,15,-0.660059
336,320,10,9,15,-0.61026084
400,1572,15,7,10,-0.80943406
188,256,15,9,10,-0.584973
288,1728,10,10,15,-0.5585942
576,908,10,7,15,-0.811605
344,328,10,12,15,0.045387294
600,584,10,12,15,0.0052699465
400,1572,15,8,10,-0.7808714
188,256,15,10,10,-0.4127161
288,1728,10,9,15,-0.70675236
600,584,10,11,15,-0.2243037
344,328,10,11,15,-0.1710237
576,908,10,8,15,-0.7200185
592,892,10,12,15,0.035770368
688,800,15,8,10,-0.7183925
436,420,15,8,10,-0.72497344
692,676,15,8,10,-0.7219926
576,908,10,9,15,-0.67087626
692,680,15,8,10,-0.73503065
436,424,15,8,10,-0.7242968
288,1728,10,8,15,-0.7857784
412,1580,15,9,10,-0.7063639
592,892,10,11,15,-0.21573038
436,420,15,7,10,-0.7767625
692,676,15,7,10,-0.7846497
688,800,15,7,10,-0.7421081
576,908,10,10,15,-0.44315144
436,424,15,7,10,-0.78101724
188,256,15,12,10,0.028175138
288,1728,10,7,15,-0.8286133
700,788,15,12,10,0.034977056
412,1580,15,10,10,-0.601447
412,1580,15,7,10,-0.79572356
584,568,10,8,15,-0.7352388
328,312,10,8,15,-0.711113
572,916,10,7,15,-0.78956795
552,1512,10,7,15,-0.82436246
400,1572,15,11,10,-0.42970568
692,680,15,10,10,-0.44973043
436,424,15,10,10,-0.33143702
436,420,15,10,10,-0.44080365
688,800,15,10,10,-0.4478234
692,676,15,10,10,-0.42692
328,312,10,7,15,-0.75376785
584,568,10,7,15,-0.7819431
412,1580,15,8,10,-0.38882118
572,916,10,8,15,-0.74540603
552,1512,10,8,15,-0.6855364
400,1572,15,12,10,-0.17980316
692,680,15,9,10,-0.28983194
436,424,15,9,10,-0.31153762
436,420,15,9,10,-0.6203147
692,676,15,9,10,-0.6330632
688,800,15,9,10,-0.6145319
596,892,10,12,15,-0.0361482
700,788,15,7,10,-0.3676122
304,1712,10,11,15,-0.35911757
552,1512,10,9,15,-0.6984959
188,256,15,7,10,-0.55836314
572,916,10,9,15,-0.6368916
436,424,15,12,10,0.0037705405
400,1572,15,9,10,-0.7145207
436,420,15,12,10,0.016666315
688,800,15,12,10,0.024396477
692,676,15,12,10,0.015969116
328,312,10,10,15,-0.41747463
584,568,10,10,15,-0.46399224
596,892,10,11,15,-0.26467276
304,1712,10,12,15,-0.094025806
552,1512,10,10,15,-0.46502802
188,256,15,8,10,-0.34837937
572,916,10,10,15,-0.47824067
692,680,15,11,10,-0.09095161
436,424,15,11,10,-0.09942587
328,316,10,9,15,-0.27758428
584,572,10,9,15,-0.29514983
400,1572,15,10,10,-0.59989154
692,676,15,11,10,-0.23502979
688,800,15,11,10,-0.2065062
436,420,15,11,10,-0.21373902
328,312,10,9,15,-0.5952437
584,568,10,9,15,-0.6341543
552,1400,10,7,15,-0.8285121
552,1432,10,8,15,-0.7952703
552,1460,10,9,15,-0.6757432
552,1492,10,10,15,-0.53656125
408,1580,15,7,10,-0.835752
552,1408,10,7,15,-0.8063377
552,1412,10,7,15,-0.8294235
568,916,10,7,15,-0.8035854
552,1444,10,8,15,-0.7962521
552,1448,10,9,15,-0.7094475
552,1480,10,10,15,-0.28060815
552,1384,10,7,15,-0.8329867
552,1416,10,8,15,-0.787201
552,1476,10,9,15,-0.70452106
552,1508,10,10,15,-0.5360163
552,1504,10,10,15,-0.55579567
548,1516,10,7,15,-0.8103477
404,1572,15,11,10,-0.42568994
552,1396,10,7,15,-0.8331978
548,1520,10,7,15,-0.78069776
608,592,10,12,15,-0.014352314
352,336,10,12,15,0.023403611
552,1428,10,8,15,-0.7891419
552,1464,10,9,15,-0.7043723
280,1736,10,10,15,-0.5393138
552,1496,10,10,15,-0.4162846
552,1432,10,7,15,-0.82497513
552,1400,10,8,15,-0.7921325
552,1492,10,9,15,-0.7060317
552,1460,10,10,15,-0.5686487
408,1580,15,8,10,-0.8117968
552,1488,10,9,15,-0.34965956
552,1456,10,10,15,-0.25178286
552,1440,10,7,15,-0.75613177
552,1444,10,7,15,-0.80248904
552,1412,10,8,15,-0.7844215
568,916,10,8,15,-0.6956911
552,1480,10,9,15,-0.65629053
552,1448,10,10,15,-0.5352837
552,1416,10,7,15,-0.7775558
552,1384,10,8,15,-0.6966958
552,1508,10,9,15,-0.70038164
552,1476,10,10,15,-0.48483443
548,1516,10,8,15,-0.5410346
608,592,10,11,15,-0.24546136
352,336,10,11,15,-0.2100026
552,1428,10,7,15,-0.8294245
552,1396,10,8,15,-0.79676855
404,1572,15,12,10,-0.13749501
280,1736,10,9,15,-0.6980033
552,1496,10,9,15,-0.62603796
552,1464,10,10,15,-0.290599
552,1464,10,7,15,-0.8200662
280,1736,10,8,15,-0.7810166
444,428,15,8,10,-0.73537064
700,684,15,8,10,-0.70913064
552,1496,10,8,15,-0.78881323
552,1396,10,9,15,-0.69187427
552,1428,10,10,15,-0.5573349
700,688,15,8,10,-0.37071925
444,432,15,8,10,-0.6931896
552,1424,10,10,15,-0.5639111
552,1504,10,8,15,-0.7651781
552,1476,10,7,15,-0.8253759
552,1508,10,8,15,-0.7785822
552,1384,10,9,15,-0.6619389
552,1416,10,10,15,-0.5369941
600,884,10,11,15,-0.27231395
552,1448,10,7,15,-0.8316766
696,792,15,8,10,-0.7567909
552,1480,10,8,15,-0.7858594
552,1412,10,9,15,-0.7062924
568,916,10,9,15,-0.48741758
552,1444,10,10,15,-0.5665424
552,1408,10,9,15,-0.3173808
552,1460,10,7,15,-0.8291404
552,1492,10,8,15,-0.78402853
552,1400,10,9,15,-0.6877714
404,1572,15,9,10,-0.3625935
552,1432,10,10,15,-0.57629204
280,1736,10,7,15,-0.8249514
700,684,15,7,10,-0.80891263
444,428,15,7,10,-0.7476921
552,1496,10,7,15,-0.83118033
552,1464,10,8,15,-0.7614897
552,1428,10,9,15,-0.70818
552,1396,10,10,15,-0.55774975
552,1508,10,7,15,-0.7847261
552,1476,10,8,15,-0.78318524
552,1416,10,9,15,-0.7027539
552,1384,10,10,15,-0.57414675
696,792,15,7,10,-0.7090266
552,1480,10,7,15,-0.82749104
600,884,10,12,15,-0.02568543
552,1448,10,8,15,-0.7962531
552,1444,10,9,15,-0.71306145
552,1412,10,10,15,-0.57122004
568,916,10,10,15,-0.48134118
552,1492,10,7,15,-0.8269527
552,1460,10,8,15,-0.7733154
552,1432,10,9,15,-0.7056011
552,1400,10,10,15,-0.5208055
404,1572,15,10,10,-0.29668412
552,1396,10,11,15,-0.33546335
352,336,10,8,15,-0.7432107
608,592,10,8,15,-0.7594296
552,1428,10,12,15,-0.11055885
388,1616,15,9,10,-0.49734324
388,1560,15,7,10,-0.8418498
552,1392,10,11,15,-0.35961288
388,1592,15,8,10,-0.79301894
552,1424,10,12,15,-0.07886566
388,1608,15,9,10,-0.7215328
388,1568,15,7,10,-0.80453026
680,808,15,11,10,-0.2631511
552,1384,10,11,15,-0.31509423
552,1416,10,12,15,-0.08453891
552,1412,10,11,15,-0.33993542
568,916,10,11,15,-0.21825731
552,1444,10,12,15,-0.10474183
600,884,10,9,15,-0.56885767
388,1576,15,8,10,-0.80747306
392,1564,15,11,10,-0.4457956
388,1624,15,9,10,-0.7259031
428,416,15,10,10,-0.4668135
552,1400,10,11,15,-0.33602285
388,1584,15,8,10,-0.5584271
552,1432,10,12,15,-0.07664166
428,412,15,10,10,-0.4653877
684,668,15,10,10,-0.48972106
352,336,10,7,15,-0.8011781
608,592,10,7,15,-0.8033941
552,1428,10,11,15,-0.36231098
552,1396,10,12,15,-0.112968
548,1520,10,12,15,-0.03523281
388,1556,15,8,10,-0.6789843
388,1592,15,7,10,-0.827008
388,1560,15,8,10,-0.796534
388,1608,15,10,10,-0.59329796
552,1416,10,11,15,-0.2692554
680,808,15,12,10,-0.020335514
552,1384,10,12,15,-0.09272882
552,1444,10,11,15,-0.36567417
388,1572,15,7,10,-0.7173143
552,1412,10,12,15,-0.1070793
568,916,10,12,15,-0.016818296
600,884,10,10,15,-0.4657909
388,1576,15,7,10,-0.8291877
392,1564,15,12,10,-0.22400227
428,416,15,9,10,-0.64642143
388,1624,15,10,10,-0.5904645
552,1432,10,11,15,-0.3423132
552,1400,10,12,15,-0.09990783
684,668,15,9,10,-0.6509286
428,412,15,9,10,-0.64839464
552,1460,10,11,15,-0.33112466
552,1492,10,12,15,-0.09206577
388,1608,15,11,10,-0.38837928
600,884,10,7,15,-0.7981583
552,1448,10,11,15,-0.34788263
552,1480,10,12,15,-0.068842694
680,808,15,9,10,-0.6625546
552,1476,10,11,15,-0.33822513
552,1508,10,12,15,-0.095127106
552,1472,10,11,15,-0.29264182
384,1636,15,8,10,-0.77653587
388,1624,15,11,10,-0.39070833
428,416,15,12,10,0.01709521
392,1564,15,9,10,-0.7428746
352,340,10,10,15,-0.19067012
552,1464,10,11,15,-0.1579731
280,1736,10,12,15,-0.08839704
428,412,15,12,10,9.3905255E-6
684,668,15,12,10,-0.013246642
552,1496,10,12,15,-0.09385836
608,592,10,10,15,-0.48806426
352,336,10,10,15,-0.45592377
552,1492,10,11,15,-0.343665
552,1460,10,12,15,-0.108579375
552,1488,10,11,15,-0.31992146
552,1456,10,12,15,-0.0641169
388,1608,15,12,10,-0.14260656
552,1480,10,11,15,-0.33125633
600,884,10,8,15,-0.57405573
680,808,15,10,10,-0.49278218
552,1508,10,11,15,-0.35014552
552,1476,10,12,15,-0.0879163
384,1636,15,7,10,-0.8174015
388,1628,15,12,10,-0.15114947
684,672,15,11,10,-0.25604427
428,416,15,11,10,-0.1771076
388,1624,15,12,10,-0.15321884
608,596,10,9,15,-0.29296362
392,1564,15,10,10,-0.63218415
280,1736,10,11,15,-0.33356676
684,668,15,11,10,-0.23755491
428,412,15,11,10,-0.23469459
552,1496,10,11,15,-0.32013094
552,1464,10,12,15,-0.0868886
352,336,10,9,15,-0.63149273
608,592,10,9,15,-0.6589222
672,816,15,7,10,-0.74001
596,892,10,10,15,-0.5062784
552,1512,10,11,15,-0.33710188
304,1712,10,9,15,-0.7018703
572,916,10,11,15,-0.24520354
396,1564,15,11,10,-0.4684467
584,568,10,12,15,0.018023685
328,312,10,12,15,0.052503057
672,816,15,8,10,-0.6948626
596,892,10,9,15,-0.6614332
