340,324,14,12,15,4.040022
340,328,15,12,15,2.5417252
340,324,5,12,15,2.735352
340,324,4,12,15,1.9872328
340,328,11,12,15,2.683435
340,324,7,12,15,6.898843
340,324,6,12,15,1.9897463
280,268,15,12,13,0.9918826
340,328,12,12,15,3.543763
340,324,8,12,15,4.037504
340,328,6,12,15,1.136412
280,264,15,12,13,6.61836
340,324,12,12,15,4.736555
248,256,15,12,12,6.6036425
308,292,15,12,14,6.882023
308,296,15,12,14,1.9976026
296,1720,15,12,15,6.134038
296,1712,7,12,15,9.413388
296,1720,14,12,15,5.375428
296,1712,6,12,15,13.369043
296,1712,9,12,15,6.472842
296,1712,8,12,15,9.842976
296,1724,15,12,15,3.2672555
296,1712,10,12,15,6.8883963
296,1712,12,12,15,5.1433005
296,1712,1,12,15,6.870327
296,1712,3,12,15,7.1883125
296,1712,5,12,15,6.0529428
296,1724,3,12,15,4.213085
296,1724,5,12,15,2.6362987
296,1720,1,12,15,3.1456156
296,1724,4,12,15,2.9440684
296,1720,3,12,15,5.2680883
296,1720,2,12,15,2.7810347
296,1720,5,12,15,4.4800277
296,1724,1,12,15,4.0756183
296,1720,4,12,15,4.9093437
296,1712,15,12,15,5.743808
296,1724,11,12,15,3.5622678
296,1712,14,12,15,2.5393853
296,1720,6,12,15,5.283627
296,1724,13,12,15,2.2504387
296,1720,9,12,15,5.2267475
296,1724,12,12,15,5.607379
296,1720,8,12,15,4.718026
296,1720,11,12,15,3.268179
296,1720,10,12,15,5.361798
296,1720,13,12,15,5.152169
296,1720,12,12,15,5.4370117
296,1724,8,12,15,2.6521683
344,328,15,12,15,3.5442863
344,328,14,12,15,4.7888107
344,332,14,12,15,6.79541
344,336,15,12,15,5.98839
344,332,2,12,15,2.1442642
344,332,5,12,15,1.2003295
344,328,1,12,15,5.408304
344,332,4,12,15,4.5111732
344,336,8,12,15,8.062204
344,328,3,12,15,4.595764
344,336,11,12,15,14.872793
344,328,2,12,15,0.4585688
344,336,13,12,15,10.385561
344,328,5,12,15,5.5843406
344,336,12,12,15,6.2015224
344,328,4,12,15,5.3635054
344,328,7,12,15,4.504424
344,328,6,12,15,6.853947
344,332,10,12,15,0.74991274
344,328,9,12,15,6.372538
344,336,1,12,15,7.681098
344,332,12,12,15,1.2674854
344,328,8,12,15,5.7820053
344,336,3,12,15,6.334353
344,328,11,12,15,3.7253122
344,332,7,12,15,3.2113051
344,332,6,12,15,2.1352162
344,328,10,12,15,6.1590757
344,336,2,12,15,8.057241
344,328,13,12,15,5.6153975
344,328,12,12,15,6.627778
244,256,15,12,12,3.7006135
224,256,15,12,11,5.104375
264,1752,15,12,14,4.9818277
300,1716,6,12,15,5.6364183
300,1720,10,12,15,5.2015
300,1716,11,12,15,2.4086592
300,1720,9,12,15,3.1959412
188,256,15,12,10,5.163741
300,1720,2,12,15,3.1386838
300,1720,5,12,15,4.689594
300,1720,4,12,15,3.0427594
300,1716,3,12,15,3.272904
300,1716,2,12,15,1.7935419
300,1716,5,12,15,3.1352835
300,1716,15,12,15,2.1151268
300,1720,15,12,15,3.4321973
348,332,14,12,15,0.6523912
348,336,15,12,15,3.2343872
304,1704,15,12,15,5.8852744
304,1704,14,12,15,7.5344496
348,336,3,12,15,6.6676064
304,1704,6,12,15,13.172266
304,1704,9,12,15,8.164241
348,332,3,12,15,3.077375
304,1704,11,12,15,9.332924
240,1768,15,12,13,13.932
348,332,5,12,15,3.3270228
348,336,1,12,15,3.4437966
304,1704,12,12,15,5.2549777
348,332,4,12,15,1.8821784
348,336,11,12,15,3.011896
348,332,7,12,15,6.7954216
348,332,6,12,15,3.6974397
288,276,15,12,13,3.4774396
348,332,9,12,15,1.8471578
304,1704,1,12,15,9.087829
348,332,8,12,15,3.0461016
304,1704,3,12,15,7.1370196
348,332,11,12,15,2.2331982
348,336,7,12,15,2.9945054
348,332,10,12,15,1.1447457
304,1704,2,12,15,6.806908
288,272,15,12,13,6.559231
348,332,13,12,15,0.89250696
304,1704,5,12,15,6.4652567
348,336,9,12,15,0.8825979
304,1704,4,12,15,7.209255
256,256,15,12,12,6.701699
316,300,15,12,14,1.2398418
304,1716,3,12,15,2.2499754
304,1716,2,12,15,3.1336284
304,1716,5,12,15,2.9188595
304,1712,1,12,15,3.8531818
304,1716,4,12,15,1.8355945
304,1712,3,12,15,4.7487383
304,1712,2,12,15,4.684752
304,1712,5,12,15,2.7277074
304,1716,1,12,15,2.2064168
304,1712,4,12,15,4.784078
304,1716,11,12,15,1.9974831
304,1712,7,12,15,3.0207992
304,1712,6,12,15,4.746494
304,1716,10,12,15,5.9349556
304,1716,13,12,15,3.1797228
304,1712,9,12,15,2.9413137
304,1716,12,12,15,2.2806315
304,1712,8,12,15,4.4541545
304,1712,11,12,15,3.0495822
304,1716,7,12,15,4.036385
304,1712,10,12,15,3.9940095
304,1712,13,12,15,4.8016157
304,1716,9,12,15,4.540311
304,1712,12,12,15,3.0712092
304,1712,15,12,15,5.9952383
304,1712,14,12,15,4.908215
304,1716,15,12,15,3.182831
304,1716,14,12,15,4.3129053
268,1752,15,12,14,6.543728
352,336,15,12,15,5.7124515
352,336,14,12,15,6.2118254
352,340,14,12,15,3.1884105
352,344,15,12,15,7.823288
352,344,14,12,15,7.888169
308,1708,14,12,15,5.7387204
308,1712,15,12,15,3.1145103
276,1744,15,12,14,5.5359545
352,340,3,12,15,3.9978583
352,344,7,12,15,6.1472645
352,344,6,12,15,6.2837744
352,340,2,12,15,3.3429987
308,1712,13,12,15,2.371619
352,340,5,12,15,2.1637816
352,344,9,12,15,5.784019
352,336,1,12,15,3.7468412
352,340,4,12,15,6.500079
352,344,8,12,15,6.816684
308,1708,8,12,15,3.0937629
352,336,3,12,15,6.684799
352,344,11,12,15,9.6940365
308,1712,7,12,15,2.305014
352,344,10,12,15,7.4467845
352,336,2,12,15,5.5156655
352,336,5,12,15,5.422992
352,340,1,12,15,3.917397
352,344,12,12,15,7.0780053
308,1708,12,12,15,0.5363168
352,336,4,12,15,5.8566284
308,1712,8,12,15,1.2566863
308,1712,3,12,15,5.284437
352,340,11,12,15,1.4451103
352,336,7,12,15,6.510963
352,336,6,12,15,6.496726
352,340,10,12,15,3.5447693
352,340,13,12,15,3.167868
352,336,9,12,15,6.61827
352,344,1,12,15,5.505707
352,340,12,12,15,1.9958318
352,336,8,12,15,5.9316115
352,344,3,12,15,7.126709
352,336,11,12,15,5.944453
352,340,7,12,15,3.3415518
352,340,6,12,15,4.134989
352,336,10,12,15,5.255478
352,336,13,12,15,3.2845292
352,344,5,12,15,14.8197975
352,344,4,12,15,7.1254783
308,1708,4,12,15,2.9723272
352,340,8,12,15,0.19982608
252,256,15,12,12,3.208835
320,304,15,12,14,5.1120267
216,256,15,12,11,4.5104628
320,312,15,12,14,6.0819087
272,1744,15,12,14,4.7413273
272,1748,15,12,14,4.3710375
324,308,15,12,15,3.3345783
324,312,15,12,15,6.5867515
324,312,14,12,15,3.323701
324,312,3,12,15,3.2422073
324,312,2,12,15,1.9504876
324,312,5,12,15,3.575617
324,308,1,12,15,2.8031936
324,308,3,12,15,3.2691367
324,308,2,12,15,2.6237524
324,308,5,12,15,2.0050898
324,312,1,12,15,2.6714115
324,308,4,12,15,3.3605263
324,308,6,12,15,2.2181711
324,312,13,12,15,1.6300013
324,308,10,12,15,1.6781169
324,308,13,12,15,6.2953672
324,308,12,12,15,1.5141828
232,256,15,12,12,1.7184367
280,1736,15,12,15,6.359255
280,1728,7,12,15,6.0214963
280,1736,14,12,15,5.7971606
280,1728,6,12,15,13.947888
292,276,15,12,14,3.472204
280,1728,9,12,15,7.4158444
280,1740,15,12,15,1.3061028
280,1728,11,12,15,10.680589
280,1728,10,12,15,4.8947635
280,1728,13,12,15,6.027796
280,1728,12,12,15,6.5367985
244,1772,15,12,14,3.4612076
280,1728,1,12,15,5.11643
280,1728,2,12,15,11.738504
280,1728,4,12,15,6.4605064
280,1740,2,12,15,2.6547983
280,1740,5,12,15,2.3257518
280,1736,1,12,15,5.7439914
280,1736,3,12,15,6.143532
280,1736,2,12,15,5.7230244
280,1740,1,12,15,2.3339753
280,1736,4,12,15,3.1664398
280,1728,15,12,15,6.2078753
280,1740,11,12,15,3.970654
280,1736,7,12,15,5.8750763
280,1728,14,12,15,6.8880744
280,1736,6,12,15,5.8056045
280,1740,10,12,15,2.401349
280,1740,13,12,15,1.6428953
280,1736,9,12,15,5.6392393
280,1740,12,12,15,6.026458
280,1736,8,12,15,3.7228806
280,1740,6,12,15,3.2448883
280,1736,10,12,15,4.328103
280,1736,13,12,15,6.114003
280,1740,9,12,15,1.9536792
280,1736,12,12,15,3.717002
280,1740,8,12,15,2.3030124
328,312,15,12,15,5.005782
328,312,14,12,15,4.4796987
328,316,15,12,15,3.7273488
328,316,14,12,15,1.6345525
328,320,15,12,15,5.093764
328,320,7,12,15,6.6024256
328,320,6,12,15,7.243054
260,256,15,12,13,3.3749604
328,316,5,12,15,2.090952
328,320,9,12,15,9.464794
328,312,1,12,15,4.336647
328,316,4,12,15,1.7258475
328,320,8,12,15,6.7329617
328,312,3,12,15,4.6325455
328,320,11,12,15,10.571259
328,320,10,12,15,4.285957
328,312,2,12,15,5.894519
328,312,5,12,15,5.400715
328,320,12,12,15,9.935862
328,312,4,12,15,5.6011186
328,312,7,12,15,5.283397
328,312,6,12,15,5.299172
328,316,10,12,15,1.6172097
328,312,9,12,15,5.967657
328,316,12,12,15,6.8262873
328,312,8,12,15,5.004923
328,320,3,12,15,6.3045144
328,312,11,12,15,5.950943
328,316,6,12,15,4.0504065
328,312,10,12,15,3.1936374
328,320,2,12,15,6.854726
328,312,13,12,15,3.5788474
328,316,9,12,15,3.1727288
328,312,12,12,15,3.5991564
328,320,4,12,15,13.809333
284,1732,7,12,15,6.1631374
248,1768,15,12,14,3.9470606
296,280,15,12,14,5.2140207
284,1736,10,12,15,5.952073
284,1732,9,12,15,3.9819984
284,1736,12,12,15,3.0552044
284,1736,7,12,15,0.21470867
248,1772,15,12,14,3.5021732
284,1732,10,12,15,1.598086
284,1732,13,12,15,3.1164138
284,1736,8,12,15,0.7600764
284,1736,3,12,15,0.28164083
284,1736,5,12,15,3.5633159
284,1732,2,12,15,3.2124887
284,1732,15,12,15,3.1252563
208,256,15,12,11,5.0477633
284,1736,15,12,15,2.3757637
332,316,15,12,15,6.551457
332,316,14,12,15,1.8090858
332,316,3,12,15,1.5867951
332,316,2,12,15,4.4688964
272,264,15,12,13,14.58922
332,316,4,12,15,2.6066675
