552,1488,15,12,6,5.8100634
456,1576,15,12,3,9.733234
552,1504,15,12,6,6.492104
432,416,15,12,1,6.545431
248,1768,15,12,5,2.7375386
296,280,15,12,5,15.353153
312,1704,15,12,7,6.945985
280,1736,15,12,6,5.30128
672,656,15,12,9,5.658216
416,400,15,12,9,4.6305337
376,1640,15,12,9,6.6021776
344,1672,15,12,8,7.586464
280,264,15,12,13,4.688136
536,520,15,12,13,8.655156
552,1456,15,12,6,12.338265
584,904,3,12,15,9.318003
584,904,2,12,15,6.1088376
424,1576,15,12,2,4.93194
584,904,5,12,15,6.6069317
584,904,4,12,15,8.511635
584,904,7,12,15,6.0225863
584,904,9,12,15,13.874962
584,904,8,12,15,3.4830935
584,904,11,12,15,9.268341
584,904,10,12,15,5.0171394
584,904,13,12,15,7.193658
584,904,12,12,15,9.30064
584,904,15,12,15,6.699316
552,1472,15,12,6,6.426794
552,1424,15,12,6,5.0935698
552,928,15,12,14,3.845892
504,1560,15,12,13,11.226538
552,1440,15,12,6,5.1867266
384,368,15,12,8,9.49844
504,488,15,12,12,10.837814
296,1720,15,12,15,6.0539813
296,1712,7,12,15,9.413388
552,1392,15,12,6,6.3688745
296,1712,6,12,15,13.369043
296,1712,9,12,15,6.472842
296,1712,8,12,15,9.842976
296,1712,10,12,15,6.8883963
520,1544,15,12,5,3.4019105
296,1712,12,12,15,5.1433005
296,1712,1,12,15,6.870327
296,1712,3,12,15,7.1883125
296,1712,5,12,15,6.0529428
552,1408,15,12,6,5.0660653
568,912,15,12,6,5.737885
296,1720,1,12,15,7.0651507
632,848,15,12,8,14.649198
696,784,15,12,10,7.7158546
296,1720,4,12,15,6.822567
296,1712,15,12,15,5.743808
296,1720,6,12,15,5.283627
296,1712,14,12,15,2.5393853
296,1720,11,12,15,7.125604
296,1720,10,12,15,6.9671288
528,1320,15,12,5,13.255213
504,976,15,12,4,6.646483
344,328,15,12,15,4.7116737
600,584,15,12,15,6.7840204
344,336,15,12,15,5.98839
600,592,14,12,15,3.3002982
600,592,7,12,15,9.812771
600,592,6,12,15,9.466802
600,592,9,12,15,8.771776
344,336,8,12,15,8.062204
600,592,8,12,15,10.107714
496,480,15,12,3,3.3288894
600,592,11,12,15,10.956262
344,336,11,12,15,14.872793
208,256,15,12,2,15.12463
344,328,2,12,15,0.4585688
600,592,10,12,15,5.9425983
344,328,5,12,15,7.3830833
344,336,13,12,15,10.385561
600,592,13,12,15,0.42228845
344,336,12,12,15,6.2015224
360,344,15,12,7,7.7370486
616,600,15,12,7,7.735144
680,800,15,12,1,8.266888
600,592,1,12,15,11.18551
344,328,9,12,15,5.3503103
344,336,3,12,15,6.334353
600,592,3,12,15,0.44642335
480,464,15,12,11,5.544521
344,336,2,12,15,8.057241
600,592,5,12,15,14.169341
344,328,13,12,15,5.6153975
600,592,4,12,15,4.8557715
