340,324,14,12,15,6.774081
340,328,15,12,15,2.5417252
340,324,5,12,15,2.735352
340,324,4,12,15,1.9872328
340,324,7,12,15,2.95336
340,324,6,12,15,1.9897463
280,268,15,12,13,0.9918826
340,328,12,12,15,3.543763
340,324,8,12,15,1.2664797
340,328,6,12,15,1.136412
280,264,15,12,13,4.688136
340,324,12,12,15,4.736555
248,256,15,12,12,4.41805
308,296,15,12,14,3.6272786
296,1720,15,12,15,6.1262865
296,1712,7,12,15,9.413388
296,1720,14,12,15,5.852297
296,1712,6,12,15,13.369043
296,1712,9,12,15,6.472842
296,1712,8,12,15,9.842976
296,1724,15,12,15,3.2672555
296,1712,10,12,15,6.8883963
296,1712,12,12,15,5.1433005
296,1712,1,12,15,6.870327
296,1712,3,12,15,7.1883125
296,1712,5,12,15,6.0529428
296,1724,3,12,15,4.2909307
296,1724,5,12,15,2.6362987
296,1720,1,12,15,3.1456156
296,1724,4,12,15,2.9440684
296,1720,3,12,15,5.2680883
296,1720,2,12,15,2.7810347
296,1720,5,12,15,5.8815074
296,1724,1,12,15,4.0756183
296,1720,4,12,15,5.654705
296,1712,15,12,15,5.743808
296,1724,11,12,15,0.94816506
296,1712,14,12,15,2.5393853
296,1720,6,12,15,5.283627
296,1724,13,12,15,2.2504387
296,1720,9,12,15,5.856901
296,1724,12,12,15,6.160105
296,1720,8,12,15,4.718026
296,1720,11,12,15,3.268179
296,1720,10,12,15,5.648492
296,1720,13,12,15,5.681961
296,1720,12,12,15,5.669903
296,1724,8,12,15,2.6521683
344,328,15,12,15,3.5442863
344,328,14,12,15,4.7888107
344,332,14,12,15,4.429421
344,336,15,12,15,5.98839
344,332,2,12,15,2.1442642
344,332,5,12,15,1.2003295
344,328,1,12,15,5.408304
344,332,4,12,15,2.1200557
344,336,8,12,15,8.062204
344,328,3,12,15,4.595764
344,336,11,12,15,14.872793
344,328,2,12,15,0.4585688
344,336,13,12,15,10.385561
344,328,5,12,15,5.5843406
344,336,12,12,15,6.2015224
344,328,4,12,15,6.7677765
344,328,7,12,15,6.721639
344,328,6,12,15,6.7812934
344,332,10,12,15,0.74991274
344,328,9,12,15,6.372538
344,336,1,12,15,7.681098
344,332,12,12,15,1.2674854
344,328,8,12,15,4.619445
344,336,3,12,15,6.334353
344,328,11,12,15,3.7253122
344,332,6,12,15,2.1352162
344,328,10,12,15,6.1590757
344,336,2,12,15,8.057241
344,328,13,12,15,5.6153975
344,328,12,12,15,6.627778
244,256,15,12,12,3.7006135
224,256,15,12,11,7.0127516
264,1752,15,12,14,4.9266715
300,1716,6,12,15,6.0502677
300,1720,10,12,15,4.6405945
300,1716,11,12,15,2.4086592
300,1720,9,12,15,3.1959412
188,256,15,12,10,6.832309
300,1720,2,12,15,3.1386838
300,1720,5,12,15,6.0893383
300,1716,3,12,15,3.272904
300,1716,2,12,15,0.17050144
300,1716,5,12,15,3.1352835
300,1716,15,12,15,2.1151268
300,1720,15,12,15,3.4321973
348,332,14,12,15,0.6523912
348,336,15,12,15,6.744243
304,1704,15,12,15,5.8852744
304,1704,14,12,15,7.5344496
304,1704,6,12,15,13.172266
304,1704,9,12,15,8.164241
348,332,3,12,15,3.077375
304,1704,11,12,15,9.332924
240,1768,15,12,13,13.932
348,332,5,12,15,0.8115973
304,1704,12,12,15,5.2549777
348,332,4,12,15,1.8821784
348,332,7,12,15,1.4696747
348,332,6,12,15,6.734453
288,276,15,12,13,3.4774396
348,332,9,12,15,1.8471578
304,1704,1,12,15,9.087829
348,332,8,12,15,3.0461016
304,1704,3,12,15,7.1370196
348,332,11,12,15,2.2331982
348,336,7,12,15,2.9945054
348,332,10,12,15,1.1447457
304,1704,2,12,15,6.806908
288,272,15,12,13,5.560972
348,332,13,12,15,0.89250696
304,1704,5,12,15,6.4652567
348,336,9,12,15,0.8825979
304,1704,4,12,15,7.209255
256,256,15,12,12,5.143441
316,300,15,12,14,1.2398418
304,1716,3,12,15,2.2499754
304,1716,2,12,15,3.1336284
304,1716,5,12,15,2.9188595
304,1712,1,12,15,4.705839
